t [s],Y_O2(1),Y_O2(2),Y_O2(3),Y_O,T [K],p [Pa],n [m^-3],E [J/kg]
0.0,0.9743589743587745,1.0256410256408154e-13,1.0256410256408154e-13,0.025641025641020387,10000.0,4999.999999999999,3.6214865170753223e+22,7296137.335517704
1e-14,0.9743589729400136,1.3497353055093114e-09,4.9735912846760494e-11,0.025641025660515158,10000.0,5000.000000095036,3.621486517144158e+22,7296137.343312654
2e-14,0.9743589715212526,2.6993680406253116e-09,9.936926213203776e-11,0.025641025680009935,10000.0,5000.000000190072,3.6214865172129928e+22,7296137.351107604
1.0002000000000001e-10,0.9743447841583888,1.349871219869465e-05,4.964599132855804e-07,0.02564122066949912,10000.0,5000.000950763832,3.6214872057110034e+22,7296215.29998048
2.0002e-10,0.9743305972869615,2.6994096022093132e-05,9.928745539068275e-07,0.025641415742462405,10000.0,5000.001901744528,3.6214878945037573e+22,7296293.247585508
3.0002e-10,0.9743164109069086,4.04888509057453e-05,1.4893432796400787e-06,0.025641610898905966,10000.0,5000.0028531321905,3.6214885835912757e+22,7296371.193923007
1.30002e-09,0.9741745741185998,0.00017540182256337302,6.457002751316255e-06,0.025643567056085514,10000.0,5000.012389398442,3.6214954906832054e+22,7297150.587652942
2.30002e-09,0.9740327863990786,0.0003102519747338986,1.1430058071539184e-05,0.025645531568115807,10000.0,5000.021966394588,3.62150242727569e+22,7297929.854984249
3.3000200000000004e-09,0.9738910476864779,0.0004450393745276153,1.6408497845309292e-05,0.025647504441149143,10000.0,5000.031584150626,3.6215093933904532e+22,7298708.996236243
4.30002e-09,0.9737493579187178,0.000579764089263707,2.1392310656013674e-05,0.025649485681362515,10000.0,5000.041242696667,3.6215163890493045e+22,7299488.01172947
1.430002e-08,0.9723351385839977,0.0019235783163291196,7.152346301204361e-05,0.025669759636661148,10000.0,5000.140078228747,3.6215879753586727e+22,7307271.320379129
2.430002e-08,0.9709257457908529,0.0032611975600153383,0.0001221795509622162,0.025690877098169494,10000.0,5000.243025853601,3.6216625400457466e+22,7315042.405035408
3.430002e-08,0.9695211182324616,0.004592687956587757,0.0001733495800934835,0.025712844230857165,10000.0,5000.350115625452,3.621740104878723e+22,7322801.584638197
4.430002e-08,0.9681211950644648,0.005918114936664588,0.00022502280153053887,0.02573566719733994,10000.0,5000.461377587056,3.6218206916174852e+22,7330549.177176174
5.4300019999999996e-08,0.9667259159085666,0.007237543221267868,0.0002771887087707626,0.025759352161394654,10000.0,5000.576841786824,3.621904322026017e+22,7338285.4996890705
1.5430002e-07,0.9530155911112774,0.020115637529954287,0.0008237950896750515,0.026044976269091594,10000.0,5001.969259311838,3.6229128462846132e+22,7415097.978058737
2.5430002e-07,0.9397066481600024,0.03245992338736468,0.0014097100851345697,0.02642371836749387,10000.0,5003.815627041535,3.6242501654523454e+22,7491125.735208468
3.5430002e-07,0.9267461128689892,0.044323976536140564,0.002027632389608212,0.02690227820525721,10000.0,5006.148606250629,3.625939936002416e+22,7566672.72778568
4.5430002e-07,0.9140851816248656,0.05575508847896792,0.0026716957520254527,0.02748803414413618,10000.0,5009.004166452665,3.628008210556489e+22,7642037.579701378
5.5430002e-07,0.9016789310874688,0.06679462894707124,0.003337138827760449,0.02818930113769472,10000.0,5012.422843046263,3.630484348794481e+22,7717516.01552406
6.5430002e-07,0.8894860277326784,0.07747836088320752,0.00402003783754011,0.029015573546569126,10000.0,5016.450921039525,3.633401874822946e+22,7793403.495435648
8.315892489230243e-07,0.8682780157796249,0.09563579731488422,0.005263701776806625,0.030822485128679293,10000.0,5025.259615002312,3.639781988106801e+22,7929874.174901734
1.0088784778460486e-06,0.8474339656989353,0.1128973800412269,0.006536586151869011,0.03313206810796393,10000.0,5036.518832026325,3.647937008635859e+22,8070283.623278487
1.186167706769073e-06,0.8267924674218309,0.12934247728401677,0.007825131317330552,0.03603992397681695,10000.0,5050.694629386983,3.6582045004379424e+22,8216452.084870789
1.3634569356920974e-06,0.8062175837839592,0.1449985849184285,0.009115427661621807,0.03966840363598555,10000.0,5068.38346772543,3.6710164783470242e+22,8370366.819228204
1.5407461646151218e-06,0.785598281141366,0.1598373559216297,0.010391576592123647,0.04417278634487572,10000.0,5090.34233343127,3.686921225563817e+22,8534244.613285767
1.7533683469797221e-06,0.7606925981623377,0.17642113406762944,0.011875690486889115,0.05101057728313874,10000.0,5123.676564255302,3.7110651190610793e+22,8747511.427875742
1.9659905293443224e-06,0.7354979381885948,0.19141295973072064,0.013269185406628,0.059819916674051565,10000.0,5166.6220937860035,3.7421704502938964e+22,8983827.158928823
2.1786127117089228e-06,0.7099583352502638,0.20438506931531863,0.014519052544398054,0.07113754289001457,10000.0,5221.795521588822,3.782132415271645e+22,9249182.85442129
2.391234894073523e-06,0.6840443036976476,0.2147769248194189,0.015562990510815555,0.08561578097211293,10000.0,5292.376932239053,3.8332543406768375e+22,9550674.452009054
2.742655500511533e-06,0.6401877416165329,0.22464363998042758,0.016660938140423704,0.11850768026261078,10000.0,5452.72494128023,3.949393971233338e+22,10151005.941927917
2.8305106521210354e-06,0.6289594897090892,0.22543394061051716,0.016789729413749482,0.12881684026663917,10000.0,5502.982096299869,3.985795093091375e+22,10324970.014072984
